Date,Ticker,Open,High,Low,Close,Volume
2024-03-21,SPY,515.2888929469045,515.9977198182323,513.8317597828803,514.1173095703125,60256100.0
2024-03-22,SPY,514.0287338839607,514.5209948522487,512.9063644545561,513.1427001953125,79070800.0
2024-03-25,SPY,511.75451051572617,512.8867348229998,511.5674489368841,511.7250061035156,48512100.0
2024-03-26,SPY,513.1623112385308,513.5069299447247,510.3761576323609,510.77978515625,65463700.0
2024-03-27,SPY,513.6349630852659,515.1117459956549,511.4492931308559,515.0723266601562,82999800.0
2024-03-28,SPY,515.1117244407011,516.490019045119,514.6883872349583,514.973876953125,96294900.0
2024-04-01,SPY,515.722075543962,516.2635505203092,512.9062975041601,514.077880859375,62477500.0
2024-04-02,SPY,510.21866847403214,510.9472051350024,508.4859001503982,510.8094177246094,74230300.0
2024-04-03,SPY,509.70660859885675,512.8866549438985,509.65739452586894,511.3704528808594,59155800.0
2024-04-04,SPY,515.4169591962709,515.7615178484087,504.82349322091756,505.1286926269531,96858100.0
2024-04-05,SPY,506.4971168686197,512.38453812001,506.054070031777,510.4056396484375,74546500.0
2024-04-08,SPY,511.1145288556158,512.1285550870866,509.8740217431722,510.6911315917969,48401800.0
2024-04-09,SPY,512.4436500202913,512.6897804958054,506.388816286466,511.28192138671875,68049200.0
2024-04-10,SPY,505.532336567602,508.1708483127628,504.1638966584137,506.1624450683594,82652800.0
2024-04-11,SPY,507.69823236556715,511.4394034656721,504.1539776581933,509.9823303222656,70099000.0
2024-04-12,SPY,506.4085299882091,507.83609877565436,501.20040067217343,502.9430236816406,92561100.0
2024-04-15,SPY,507.1567454749187,507.3240973641196,495.78550007855466,496.6420593261719,92101400.0
2024-04-16,SPY,497.1244770540518,498.66032877261614,494.4367215239526,495.7362976074219,73484000.0
2024-04-17,SPY,498.21733054796636,498.38471250264746,491.3946005115471,492.8024597167969,75910300.0
2024-04-18,SPY,494.21030606249184,496.32702210368694,490.84322799988655,491.7883605957031,74548100.0
2024-04-19,SPY,491.7096327653415,492.7138343128459,486.2159835969546,487.4958801269531,102212600.0
2024-04-22,SPY,490.12452969399504,494.60412241582105,487.7616831168291,491.98529052734375,67961000.0
2024-04-23,SPY,494.0133914313267,498.2566783621757,491.79821718479525,497.823486328125,64633600.0
2024-04-24,SPY,498.71941341913725,499.51687375797127,495.34251049837377,497.58721923828125,55928100.0
2024-04-25,SPY,491.4536731331314,496.464886389259,489.78982858883995,495.69696044921875,69122400.0
2024-04-26,SPY,498.5126869433467,501.98804816614137,497.8727536957366,500.39312744140625,64306100.0
2024-04-29,SPY,502.1947566222339,502.84454466129057,499.398718119314,502.16522216796875,46415400.0
2024-04-30,SPY,500.6884682005526,501.6729901263906,494.2103271484375,494.2103271484375,77483600.0
2024-05-01,SPY,493.619586122049,500.32417773644914,492.13294846540316,492.60552978515625,80242800.0
2024-05-02,SPY,496.34672015087597,498.05980872309107,491.8179133080799,497.2131042480469,62550200.0
2024-05-03,SPY,503.24822804633646,504.61669789111306,500.6884650462391,503.376220703125,72756700.0
2024-05-06,SPY,505.7981040429809,508.6138221323454,505.3550571892337,508.574462890625,47264700.0
2024-05-07,SPY,509.5491940766101,510.54357089188056,508.4563890994219,509.1357116699219,52561300.0
2024-05-08,SPY,507.2847554633929,509.7263505062841,507.16661764457217,509.18487548828125,42047200.0
2024-05-09,SPY,509.37191905270333,512.1581327107517,508.7123062391851,512.1187133789062,43643700.0
2024-05-10,SPY,513.7333998374235,514.5505698868354,511.5477899369006,512.7784423828125,52233200.0
2024-05-13,SPY,514.4717752531619,514.5800582433153,511.6954162109544,512.8472900390625,36716400.0
2024-05-14,SPY,513.0442119381321,515.7221428526045,512.5027368911151,515.2003173828125,57535900.0
2024-05-15,SPY,517.6911437452166,521.8753616282006,517.0511805034056,521.5800170898438,59504900.0
2024-05-16,SPY,521.678419290077,523.2930494733743,520.3591336304459,520.5068359375,50244800.0
2024-05-17,SPY,520.6250185214858,521.324050696315,519.1580905190848,521.255126953125,59187600.0
2024-05-20,SPY,521.373306739912,523.3324958452743,520.9794739158245,521.855712890625,37764200.0
2024-05-21,SPY,521.087796729706,523.2931162417177,520.8810254915362,523.1355590820312,33437000.0
2024-05-22,SPY,522.4365876566568,523.1552694386295,519.4337476893709,521.6292724609375,48390000.0
2024-05-23,SPY,524.7108060345491,524.8190890203099,516.5982952173239,517.8191528320312,57211200.0
2024-05-24,SPY,519.679883962637,522.0624703315923,518.7249265206334,521.2453002929688,41291100.0
2024-05-28,SPY,522.0625209111829,522.2987965860978,518.9513976169195,521.609619140625,36269600.0
2024-05-29,SPY,517.543487824079,519.148263398525,517.2382884253442,517.9569702148438,45190300.0
2024-05-30,SPY,516.4014666477996,517.0709343554327,513.2608392589262,514.52099609375,46377600.0
2024-05-31,SPY,515.4858746985078,519.3353290866311,510.3367840339242,519.2073364257812,90785800.0
2024-06-03,SPY,520.8318243026798,521.1173140373083,514.5111500811196,519.6306762695312,46835700.0
2024-06-04,SPY,518.3113669587648,520.9597329967089,516.8345842630438,520.2114868164062,34632700.0
2024-06-05,SPY,522.5546273120377,526.4139357381152,520.5461644886324,526.3942260742188,47610400.0
2024-06-06,SPY,526.6995757444492,527.1327678407445,524.4351870962748,526.384521484375,30808500.0
2024-06-07,SPY,525.3999491397393,528.5799958497668,524.2972893803054,525.7445678710938,43224500.0
2024-06-10,SPY,524.927362515156,527.6938665613864,524.3268185972163,527.3689575195312,35686100.0
2024-06-11,SPY,525.8036102503464,528.6981069954104,523.8148568140152,528.6390380859375,36383400.0
2024-06-12,SPY,533.246614073991,535.6980640483052,531.9371830907995,532.9807739257812,63251300.0
2024-06-13,SPY,534.743071361855,534.9202780854922,531.2381759499901,534.0538940429688,44760900.0
2024-06-14,SPY,532.508229500441,534.4083496258869,531.4941430630411,534.3788452148438,40089900.0
2024-06-17,SPY,533.6895775172082,540.0397549471592,533.2268210386173,538.6318359375,55839500.0
2024-06-18,SPY,538.6910571325956,540.1284809546763,538.2677198629765,540.00048828125,41376400.0
2024-06-20,SPY,540.935744269763,541.605211986961,536.7416711354346,538.5335083007812,70328200.0
2024-06-21,SPY,537.7028911104192,538.9375137844564,536.3398628555373,537.8115234375,64338600.0
2024-06-24,SPY,537.6336988535306,540.2214629334219,535.9447134780866,536.063232421875,45528700.0
2024-06-25,SPY,537.2978705616919,538.4930069445525,535.7669505898007,538.1275634765625,37936200.0
2024-06-26,SPY,537.0015765793066,539.5201946501434,536.3497223654682,538.7991943359375,38550600.0
2024-06-27,SPY,538.6608615554269,540.2313279241882,537.9102014186253,539.6485595703125,35041500.0
2024-06-28,SPY,540.42885920361,543.5105326991545,536.2706888358666,537.5250244140625,76144500.0
2024-07-01,SPY,538.9176973561733,539.1646218711988,535.8459708574896,538.6312866210938,40297800.0
2024-07-02,SPY,537.0114294029804,542.256103515625,536.962056558485,542.256103515625,40434800.0
2024-07-03,SPY,541.9400215865442,545.0414077951219,541.9005353686338,544.6759643554688,32789900.0
2024-07-05,SPY,544.9822057765736,548.2218242315001,544.3401778909604,547.81689453125,41488400.0
2024-07-08,SPY,548.6070408170895,549.4070738750903,547.3724181791679,548.4490356445312,36110500.0
2024-07-09,SPY,549.4169504117833,550.3256157769998,548.6860634690456,548.9823608398438,27289700.0
2024-07-10,SPY,550.2169561678987,554.760343052966,549.9206588117951,554.4146728515625,38701200.0
2024-07-11,SPY,554.5332205594168,555.4122863317111,548.9922487177857,549.6342163085938,53054200.0
2024-07-12,SPY,550.7700602883441,556.7357347196536,550.2959845223418,553.1010131835938,53084400.0
2024-07-15,SPY,555.1159803872545,557.8914095784243,552.7454808834603,554.6221313476562,40584300.0
2024-07-16,SPY,555.9456232442218,558.2074301848496,555.1850764182681,557.9111328125,36475300.0
2024-07-17,SPY,551.9257271809707,553.6147127596594,549.7626657700799,550.088623046875,57119000.0
2024-07-18,SPY,551.6392144357532,552.6367990518563,543.658597791229,545.8611450195312,56270400.0
2024-07-19,SPY,545.6241865270397,547.2637991893615,541.1696582953947,542.2363891601562,65509100.0
2024-07-22,SPY,546.1969953735871,548.4390891302021,544.2413726196456,547.8267211914062,43346700.0
2024-07-23,SPY,547.7180681590119,549.8910159782978,546.4736192248041,546.9674682617188,34439600.0
2024-07-24,SPY,542.1079180206098,542.414101993874,533.6433387983191,534.57177734375,74515300.0
2024-07-25,SPY,534.6903338025456,540.7252149134714,530.8383474445005,531.7864990234375,61158300.0
2024-07-26,SPY,535.6089083835121,540.4584791109177,534.8285883698936,537.7423095703125,53763800.0
2024-07-29,SPY,539.3029198591126,540.320217524103,536.0434679983305,538.0584106445312,39515800.0
2024-07-30,SPY,539.5399397118119,540.6066704721179,531.8951665456115,535.3323364257812,46853600.0
2024-07-31,SPY,542.2264921510769,546.6909069240734,540.8437509599753,544.0339965820312,65663400.0
2024-08-01,SPY,545.7722853894631,548.043978708858,532.7939193368863,536.3298950195312,76428700.0
2024-08-02,SPY,529.1592759231037,530.3840119652383,522.0972101428371,526.3443603515625,82789100.0
2024-08-05,SPY,505.3459113976493,517.1390300808872,503.9927395713321,511.0152893066406,146267400.0
2024-08-06,SPY,512.8326148471089,523.23310551279,511.49924643144766,515.7266235351562,84826300.0
2024-08-07,SPY,521.9687961184728,525.050469711949,511.6769985959894,512.2794799804688,70698300.0
2024-08-08,SPY,517.4648735918801,524.7540902312787,515.4203916203253,524.1220092773438,63276600.0
2024-08-09,SPY,523.2922333128897,527.9344256002166,522.0576109111696,526.43310546875,45619600.0
2024-08-12,SPY,527.6382775873748,529.1395378593587,524.418371807059,526.7098388671875,42542100.0
2024-08-13,SPY,529.9296001724676,535.6088632791103,529.6826756895701,535.3717651367188,52333100.0
2024-08-14,SPY,536.171899630215,538.2559884767765,533.4755030571044,537.0608520507812,42446900.0
2024-08-15,SPY,542.7401456425697,546.5526461191579,542.1277775985296,546.2662353515625,60846800.0
2024-08-16,SPY,544.6364439181536,548.1921930822297,544.4784387546481,547.4909057617188,44430700.0
2024-08-19,SPY,547.9057970582096,552.7257690429688,547.0465044565792,552.7257690429688,39121800.0
2024-08-20,SPY,552.2713804695546,553.9405925603355,550.4737628114597,551.826904296875,33732300.0
2024-08-21,SPY,552.8837473869856,555.1949270256794,547.9057107172382,553.7232666015625,41514600.0
2024-08-22,SPY,555.6393508016043,556.251718701756,548.1525835356343,549.3773193359375,56121500.0
2024-08-23,SPY,552.6467308078585,556.162933530549,550.4342364891817,555.2147216796875,50639400.0
2024-08-26,SPY,556.2518484473743,556.9728488208845,552.1726501803229,553.8912353515625,35788600.0
2024-08-27,SPY,552.60719113133,555.1455824402227,551.4516012531584,554.6517333984375,32693900.0
2024-08-28,SPY,554.3059975373232,554.7405870539986,548.211857678712,551.4317626953125,41066000.0
2024-08-29,SPY,553.417172368574,556.7457104578034,550.3256722002859,551.4812622070312,38715200.0
2024-08-30,SPY,553.8714915129334,557.2592888149386,550.2861425309688,556.7456665039062,62700100.0
2024-09-03,SPY,553.575070502701,553.9109143486305,542.7499389776847,545.288330078125,60600100.0
2024-09-04,SPY,543.4314676890833,547.6094110613637,542.7005807930091,544.1722412109375,47224900.0
2024-09-05,SPY,544.1130986032705,546.9872739602764,540.3696836868822,542.8488159179688,44264300.0
2024-09-06,SPY,543.1746889776059,544.8142412787463,532.8038590526223,533.7125244140625,68493800.0
2024-09-09,SPY,537.9497514376588,540.9721049715934,536.0039549877774,539.6880493164062,40445800.0
2024-09-10,SPY,541.6140544233444,542.3943744160936,536.695337732338,542.0387573242188,36394600.0
2024-09-11,SPY,541.9499443030138,548.5279869391354,533.3174727969968,547.5995483398438,75248600.0
2024-09-12,SPY,548.1823330685932,552.5183422032788,545.9402390867614,552.212158203125,51819600.0
2024-09-13,SPY,552.824497945327,556.1036627094621,552.5676868065235,555.09619140625,39310500.0
2024-09-16,SPY,554.8295724788571,556.182714178543,553.0122415656107,555.9160766601562,36656100.0
2024-09-17,SPY,558.1481843152566,559.6100185283265,553.8912078231978,556.1431884765625,49321000.0
2024-09-18,SPY,556.8048930733479,561.6940105129354,553.9307182522333,554.4937133789062,59044900.0
2024-09-19,SPY,563.9855314630629,565.8325221847023,561.0915831115941,563.9558715820312,75315500.0
2024-09-20,SPY,562.5748463140295,564.0311870143781,559.9295598052497,562.9810180664062,77503100.0
2024-09-23,SPY,564.0608597882709,565.0416704048506,562.8323068106478,564.3877563476562,44116900.0
2024-09-24,SPY,565.1902816302061,566.0621267861817,562.3369812050523,566.002685546875,46805700.0
2024-09-25,SPY,565.8441701263542,566.5872158186719,563.6348064821314,564.7543334960938,38428600.0
2024-09-26,SPY,569.054138596357,569.381095644281,564.6156981825178,566.993408203125,48336000.0
2024-09-27,SPY,568.0733221030284,568.8955824862597,565.1308296402824,566.1710815429688,42100900.0
2024-09-30,SPY,565.1308235636413,569.054126648712,562.8125548304923,568.4398803710938,63557400.0
2024-10-01,SPY,568.083302774505,568.7371564677812,560.7518934079841,563.3475952148438,72668800.0
2024-10-02,SPY,562.4460266108737,564.6157226242663,560.0286486802867,563.5853271484375,38097800.0
2024-10-03,SPY,562.0992361787922,564.5166141116738,560.2465802739564,562.5549926757812,40846500.0
2024-10-04,SPY,567.0429509955953,568.0435956054741,562.8323584481524,567.6671142578125,42939100.0
2024-10-07,SPY,566.0027030784669,566.6566172003112,561.3760218130078,562.53515625,49964700.0
2024-10-08,SPY,565.1308456591693,568.4597364990252,564.2491440127698,567.8553466796875,37398700.0
2024-10-09,SPY,567.8454370265796,572.3532962392944,567.2411076686911,571.78857421875,37912200.0
2024-10-10,SPY,570.4312554050144,572.2244699604879,569.1630950388911,570.7879028320312,44138100.0
2024-10-11,SPY,570.7085744196827,574.9489172202314,570.5698580546086,574.2058715820312,42268000.0
2024-10-14,SPY,575.8306855964628,579.8431808838789,575.3452387315617,578.9019775390625,36217200.0
2024-10-15,SPY,579.1695114121999,579.4766345691163,573.1755606726477,574.4041137695312,54203600.0
2024-10-16,SPY,574.4041032535349,577.4258104780474,573.5916993280316,576.9006958007812,30725400.0
2024-10-17,SPY,580.477244568032,580.6853191555525,576.7620156644388,576.9502563476562,34393700.0
2024-10-18,SPY,578.6542969086659,579.9620646428958,577.1781224079018,579.1694946289062,37416800.0
2024-10-21,SPY,578.4363148470578,579.427042498055,575.2164499813167,578.2183837890625,36439000.0
2024-10-22,SPY,575.6622837872882,579.0803062430451,574.9985131991087,577.9112548828125,34183800.0
2024-10-23,SPY,575.8703137198952,576.3161532176879,569.093710573397,572.630615234375,49314600.0
2024-10-24,SPY,574.6022083825129,574.681483526623,571.2238536713916,573.8690795898438,34979900.0
2024-10-25,SPY,576.1180270991449,579.0406856675128,572.7198386240539,573.6708984375,47268200.0
2024-10-28,SPY,577.1781092588861,577.306908686012,575.1372127964802,575.4443359375,30174700.0
2024-10-29,SPY,574.4733698377371,577.5049938494554,573.0665535889564,576.3756103515625,42899700.0
2024-10-30,SPY,575.900057964771,577.9112641336919,573.9186026507842,574.6319580078125,41435800.0
2024-10-31,SPY,570.2232506098582,570.2926088073559,563.1692740005201,563.367431640625,60182500.0
2024-11-01,SPY,566.0224889002787,570.213247218257,565.328967499654,565.7450561523438,45667500.0
2024-11-04,SPY,565.8837812272758,567.1915489107644,562.624309204199,564.5264892578125,38217000.0
2024-11-05,SPY,565.4478420282325,571.392207431428,565.2299109886702,571.3526000976562,39478300.0
2024-11-06,SPY,583.7367263877744,586.441393442959,579.9620565705283,585.5596313476562,68182000.0
2024-11-07,SPY,587.5807707664578,591.1176757282863,587.5014956231886,590.0872802734375,47233200.0
2024-11-08,SPY,590.6421432207285,594.0799999422925,590.6421432207285,592.6434326171875,46444900.0
2024-11-11,SPY,594.2483207362625,594.6049681604908,591.4643785924768,593.2080688476562,37586800.0
2024-11-12,SPY,593.128820212274,593.7331495640901,588.8587864741817,591.3653564453125,43006100.0
2024-11-13,SPY,591.830972646838,593.6737115669744,589.4433456119366,591.6526489257812,47388600.0
2024-11-14,SPY,591.7814256378922,592.2668724936673,587.1547446119931,587.8482055664062,38904100.0
2024-11-15,SPY,584.2518239135525,584.7274142583682,578.4461749617711,580.3186645507812,75988800.0
2024-11-18,SPY,580.7843146541127,584.0240133120835,579.912529982768,582.6964721679688,37001700.0
2024-11-19,SPY,579.2884042111006,585.5596668949097,578.6147166442283,584.8265380859375,49412000.0
2024-11-20,SPY,584.9057757265481,585.3119474433167,579.2090919252475,585.024658203125,50032600.0
